Symbol,Date,Close_Price,Volume_non_block,Today_High,Today_Low,no_days_not_traded_since_last_traded,sentiment,is_regarding_financial_report,is_sold_pur_shares
GK,2020-08-24,56.127282,7333.0,56.5,56.0,0,,,
GK,2020-08-25,56.15159,2722991.0,56.49,56.0,0,,,
GK,2020-08-26,56.437098,99348.0,56.49,55.01,0,,,
GK,2020-08-27,55.635691,3254.0,56.45,55.01,0,,,
GK,2020-08-28,55.70512700000001,78534.0,56.45,55.2,0,,,
GK,2020-08-31,56.23841899999999,69754.0,56.5,55.3,0,,,
GK,2020-09-01,56.45019300000001,116567.0,56.5,55.3,0,,,
GK,2020-09-02,56.813386,52708.0,57.0,56.46,0,,,
GK,2020-09-03,56.850245,17077.0,57.0,56.46,0,,,
GK,2020-09-04,55.536107,311465.0,57.0,55.5,0,,,
GK,2020-09-07,56.164185,6241.0,57.0,55.3,0,,,
GK,2020-09-08,56.979092,25710.0,57.0,56.85,0,,,
GK,2020-09-09,56.544394,10413.0,57.0,56.0,0,,,
GK,2020-09-10,56.932826,117728.0,57.0,55.5,0,,,
GK,2020-09-11,56.997986,1390.0,57.0,56.93,0,,,
GK,2020-09-14,56.94261700000001,23475.0,57.0,56.9,0,,,
GK,2020-09-15,56.89952,57594.0,57.0,55.5,0,,,
GK,2020-09-16,56.920366,28405.0,57.0,56.7,0,,,
GK,2020-09-17,56.998017,45232.0,57.0,56.92,0,,,
GK,2020-09-18,56.983926,9807.0,57.0,56.92,0,,,
GK,2020-09-21,57.33846,16327.0,57.99,57.0,0,,,
GK,2020-09-22,57.99,7951.0,57.99,57.99,0,,,
GK,2020-09-23,57.959977,14955.0,57.99,57.4,0,,,
GK,2020-09-24,57.862158,7646.0,57.98,57.4,0,,,
GK,2020-09-25,57.8401,39505.0,57.99,57.36,0,,,
GK,2020-09-28,57.909457,5747.0,57.98,57.37,0,0.4767,0.0,0.0
GK,2020-09-29,57.956422,114291.0,57.99,57.35,0,,,
GK,2020-09-30,57.991998,16423.0,58.0,57.97,0,,,
GK,2020-10-01,57.999941,33708.0,58.0,57.99,0,,,
GK,2020-10-02,57.996357,35960.0,58.0,57.9,0,,,
GK,2020-10-05,57.999444,62493.0,58.0,57.9,0,,,
GK,2020-10-06,57.947743,12957.0,58.0,57.9,0,,,
GK,2020-10-07,57.875008,11064.0,58.0,57.74,0,,,
GK,2020-10-08,57.74097800000001,16512.0,57.75,57.71,0,,,
GK,2020-10-09,57.736682,38583.0,57.74,57.73,0,,,
GK,2020-10-12,57.525959,148599.0,57.74,57.45,0,,,
GK,2020-10-13,57.427391,53341.0,57.65,57.1,0,,,
GK,2020-10-14,57.64691800000001,7835.0,57.65,57.6,0,,,
GK,2020-10-15,57.600194,2008308.0,57.75,57.5,0,,,
GK,2020-10-16,57.749475,89992.0,57.75,57.5,0,,,
GK,2020-10-20,57.567273,48341.0,57.75,57.34,1,,,
GK,2020-10-21,57.605514,45317.0,57.75,57.0,0,,,
GK,2020-10-22,57.71982,8976.0,57.75,57.57,0,,,
GK,2020-10-23,57.746929,75698.0,57.75,57.7,0,,,
GK,2020-10-26,57.688859,76447.0,57.75,57.4,0,,,
GK,2020-10-27,57.414174,541126.0,57.75,57.4,0,,,
GK,2020-10-28,57.595386,60664.0,57.75,57.4,0,-0.3182,0.0,0.0
GK,2020-10-29,57.53451800000001,100115.0,57.75,57.35,0,,,
GK,2020-10-30,57.381726,161811.0,57.75,57.0,0,,,
GK,2020-11-02,57.43714,32163.0,57.75,56.98,0,,,
GK,2020-11-03,57.647565,67774.0,57.75,57.0,0,,,
GK,2020-11-04,57.694451,68016.0,57.75,57.0,0,,,
GK,2020-11-05,57.73719000000001,27663.0,57.75,57.6,0,0.4215,1.0,0.0
GK,2020-11-06,57.994266,6199124.0,58.0,57.75,0,0.5267,0.0,0.0
GK,2020-11-09,57.94475500000001,72508.0,57.95,57.75,0,,,
GK,2020-11-10,57.948491,45276.0,57.95,57.91,0,,,
GK,2020-11-11,57.98400899999999,2413295.0,58.0,57.93,0,,,
GK,2020-11-12,57.430675,3364228.0,58.0,57.4,0,,,
GK,2020-11-13,57.805964,1443996.0,58.0,57.8,0,,,
GK,2020-11-16,57.968429,294169.0,58.0,57.86,0,,,
GK,2020-11-17,57.957804,1268437.0,58.0,57.85,0,,,
GK,2020-11-18,57.980101,4773134.0,58.0,57.96,0,,,
GK,2020-11-19,57.9729,143571.0,58.0,57.9,0,,,
GK,2020-11-20,57.99929100000001,177906.0,58.0,57.9,0,,,
GK,2020-11-23,57.99925,110853.0,58.0,57.9,0,0.8176,0.0,0.0
GK,2020-11-24,59.994389,177009.0,61.0,58.0,0,,,
GK,2020-11-25,66.115514,47479.0,67.99,62.01,0,,,
GK,2020-11-26,65.692097,44057.0,66.5,63.11,0,,,
GK,2020-11-27,66.68930999999999,328868.0,67.5,63.14,0,,,
GK,2020-11-30,66.517493,63330.0,67.0,66.5,0,,,
GK,2020-12-01,65.15051700000001,13478.0,66.4,64.1,0,,,
GK,2020-12-02,62.300095,343453.0,65.0,61.0,0,,,
GK,2020-12-03,61.097807,124554.0,64.0,60.0,0,,,
GK,2020-12-04,61.433441,27186.0,64.0,60.0,0,0.9001,0.0,0.0
GK,2020-12-07,63.650277,21414.0,64.0,62.01,0,,,
GK,2020-12-08,63.540682,47206.0,64.0,62.04,0,,,
GK,2020-12-09,63.756896,2796.0,63.99,63.65,0,,,
GK,2020-12-10,63.6958,31199.0,64.0,63.03,0,,,
GK,2020-12-11,64.130587,181331.0,65.0,63.5,0,,,
GK,2020-12-14,65.268399,9982.0,66.49,63.99,0,,,
GK,2020-12-15,64.074753,107543.0,66.0,63.0,0,,,
GK,2020-12-16,61.090747,3135643.0,65.0,61.0,0,,,
GK,2020-12-17,61.325162,79901.0,65.89,61.2,0,0.9864,0.0,0.0
GK,2020-12-18,63.110126,24887.0,63.9,63.0,0,,,
GK,2020-12-21,61.321471,529336.0,64.2,61.0,0,,,
GK,2020-12-22,63.049266,111501.0,64.0,61.0,0,,,
GK,2020-12-23,62.972699,175952.0,70.52,60.0,0,,,
GK,2020-12-24,61.032887,969427.0,63.85,61.0,0,0.1531,0.0,0.0
GK,2020-12-28,60.961385,1192625.0,63.85,58.01,1,,,
GK,2020-12-29,61.414909,133340.0,63.84,61.0,0,,,
GK,2020-12-30,62.364313,122778.0,63.85,61.0,0,,,
GK,2020-12-31,62.677658,197048.0,64.5,61.0,0,,,
HONBUN,2016-01-04,6.17,120000.0,6.18,6.15,0,,,
HONBUN,2016-01-06,6.28,1150.0,6.28,6.28,1,,,
HONBUN,2016-01-07,6.45,114652.0,6.58,6.38,0,,,
HONBUN,2016-01-08,6.7,16683.0,6.7,6.7,0,,,
HONBUN,2016-01-11,6.8,12241.0,6.8,6.7,0,,,
HONBUN,2016-01-13,7.0,13652.0,7.05,7.0,1,,,
HONBUN,2016-01-15,7.17,11000.0,7.18,7.11,1,,,
HONBUN,2016-01-18,7.6,85000.0,7.6,7.6,0,,,
HONBUN,2016-01-19,7.38,104424.0,7.6,6.8,0,,,
HONBUN,2016-01-20,7.57,63979.0,7.6,7.41,0,,,
HONBUN,2016-01-21,7.65,32000.0,7.65,7.65,0,,,
HONBUN,2016-01-22,7.66,10101.0,7.67,7.65,0,,,
HONBUN,2016-01-26,8.1,23681.0,8.2,8.0,1,,,
HONBUN,2016-01-27,8.5,3400.0,8.5,8.5,0,,,
HONBUN,2016-01-28,8.7,3000.0,8.7,8.7,0,0.0,1.0,0.0
HONBUN,2016-01-29,9.0,28500.0,9.0,9.0,0,,,
HONBUN,2016-02-01,9.15,1066.0,9.15,9.15,0,,,
HONBUN,2016-02-02,9.25,5650.0,9.25,9.25,0,,,
HONBUN,2016-02-03,9.34,2000.0,9.5,9.25,0,,,
HONBUN,2016-02-04,9.31,50000.0,9.31,9.31,0,-0.2263,1.0,0.0
HONBUN,2016-02-05,10.0,20000.0,10.0,10.0,0,,,
HONBUN,2016-02-09,11.05,36400.0,11.1,11.0,1,,,
HONBUN,2016-02-11,11.28,6669.0,11.8,11.11,1,,,
HONBUN,2016-02-12,12.08,20000.0,12.08,12.08,0,,,
HONBUN,2016-02-15,12.73,15705.0,13.0,12.15,0,,,
HONBUN,2016-02-16,13.05,21410.0,13.08,13.0,0,,,
HONBUN,2016-02-17,13.6,100.0,13.6,13.6,0,,,
HONBUN,2016-02-18,13.53,24270.0,13.8,13.15,0,,,
HONBUN,2016-02-19,13.5,24947.0,13.5,13.5,0,,,
HONBUN,2016-02-22,13.71,27507.0,14.0,13.5,0,,,
HONBUN,2016-02-23,13.78,6000.0,13.85,13.7,0,,,
HONBUN,2016-02-24,13.78,7674.0,13.78,13.78,0,,,
HONBUN,2016-02-25,13.85,408083.0,14.0,13.8,0,,,
HONBUN,2016-02-26,13.97,17122.0,14.0,13.8,0,,,
HONBUN,2016-03-01,13.81,27600.0,14.0,13.8,1,,,
HONBUN,2016-03-02,14.1,39099.0,15.0,14.0,0,,,
HONBUN,2016-03-03,16.5,2000.0,16.5,16.5,0,,,
HONBUN,2016-03-04,16.79,9500.0,17.55,16.5,0,,,
HONBUN,2016-03-07,14.11,20342.0,17.0,14.0,0,,,
HONBUN,2016-03-08,14.01,21041.0,14.2,14.0,0,,,
HONBUN,2016-03-09,14.74,2966.0,15.0,14.21,0,,,
HONBUN,2016-03-10,14.76,2800.0,15.0,14.61,0,,,
HONBUN,2016-03-14,14.58,13054.0,14.76,14.0,1,,,
HONBUN,2016-03-15,13.88,20660.0,14.0,13.6,0,,,
HONBUN,2016-03-16,13.44,18560.0,13.6,13.08,0,,,
HONBUN,2016-03-17,13.44,37500.0,13.5,13.44,0,,,
HONBUN,2016-03-18,13.08,1000.0,13.08,13.08,0,,,
HONBUN,2016-03-21,13.31,24051.0,13.5,13.0,0,,,
HONBUN,2016-03-22,13.0,19500.0,13.0,13.0,0,,,
HONBUN,2016-03-23,13.42,2151.0,14.0,13.0,0,,,
HONBUN,2016-03-24,12.53,7198.0,13.42,11.01,0,,,
HONBUN,2016-03-30,12.29,3185.0,12.53,11.03,3,0.45879999999999993,0.0,1.0
HONBUN,2016-04-01,10.99,26150.0,11.01,10.45,1,,,
HONBUN,2016-04-04,11.5,3160.0,11.5,11.5,0,,,
HONBUN,2016-04-05,11.74,1889.0,12.0,11.5,0,,,
HONBUN,2016-04-06,10.52,8880.0,11.0,10.5,0,,,
HONBUN,2016-04-07,11.0,969.0,11.0,11.0,0,,,
HONBUN,2016-04-08,11.0,1500.0,11.0,11.0,0,,,
HONBUN,2016-04-11,11.0,30500.0,11.0,11.0,0,,,
HONBUN,2016-04-12,11.0,80402.0,11.0,11.0,0,,,
HONBUN,2016-04-13,12.34,21550.0,12.53,12.0,0,0.0772,0.0,0.0
HONBUN,2016-04-14,12.55,18000.0,12.55,12.55,0,,,
HONBUN,2016-04-15,13.79,2748.0,15.0,13.05,0,,,
HONBUN,2016-04-18,15.47,26150.0,16.5,15.0,0,,,
HONBUN,2016-04-19,15.87,17300.0,16.0,15.47,0,,,
HONBUN,2016-04-20,14.93,5898.0,15.5,13.0,0,-0.2263,0.0,0.0
HONBUN,2016-04-25,15.5,3000.0,15.5,15.5,2,,,
HONBUN,2016-04-26,16.8,8527.0,17.0,16.0,0,,,
HONBUN,2016-04-27,15.77,206720.0,17.01,15.56,0,,,
HONBUN,2016-04-28,17.0,4000.0,17.0,17.0,0,-0.2263,0.0,0.0
HONBUN,2016-04-29,17.2,305.0,17.2,17.2,0,,,
HONBUN,2016-05-02,17.95,500.0,17.95,17.95,0,,,
HONBUN,2016-05-03,17.17,37988.0,18.5,17.0,0,,,
HONBUN,2016-05-04,18.03,7042.0,18.3,18.0,0,,,
HONBUN,2016-05-05,18.1,21190.0,18.2,18.03,0,,,
HONBUN,2016-05-06,18.25,7290.0,18.25,18.25,0,,,
HONBUN,2016-05-09,18.25,27551.0,18.3,18.0,0,-0.21075,0.0,0.0
HONBUN,2016-05-10,18.58,49201.0,19.5,18.1,0,,,
HONBUN,2016-05-11,19.7,26600.0,20.0,18.7,0,,,
HONBUN,2016-05-12,20.45,21440.0,22.0,20.0,0,,,
HONBUN,2016-05-13,22.0,19637.0,22.0,22.0,0,,,
HONBUN,2016-05-16,21.95,7962.0,21.95,21.95,0,0.4588,0.0,1.0
HONBUN,2016-05-17,18.68,16302.0,22.0,16.5,0,0.4588,0.0,1.0
HONBUN,2016-05-18,21.42,117182.0,22.0,20.75,0,,,
HONBUN,2016-05-19,21.97,13135.0,22.0,21.9,0,0.4588,0.0,1.0
HONBUN,2016-05-20,22.0,2025.0,22.0,22.0,0,,,
HONBUN,2016-05-24,21.88,5444.0,22.0,21.5,1,0.4588,0.0,1.0
HONBUN,2016-05-25,21.95,3500.0,21.95,21.95,0,,,
HONBUN,2016-05-26,18.14,10000.0,19.0,18.0,0,,,
HONBUN,2016-05-27,19.0,960.0,19.0,19.0,0,,,
HONBUN,2016-06-02,4.36,170860.0,5.0,4.3,3,-0.2263,0.0,0.0
HONBUN,2016-06-03,5.33,25850.0,5.5,5.0,0,0.4588,0.0,1.0
HONBUN,2016-06-06,6.13,101486.0,6.75,5.55,0,0.11625,0.0,0.0
HONBUN,2016-06-07,6.87,312784.0,7.0,6.6,0,0.4588,0.0,1.0
HONBUN,2016-06-08,7.09,183042.0,7.51,6.95,0,0.4588,0.0,1.0
HONBUN,2016-06-09,6.95,207765.0,7.4,6.87,0,,,
HONBUN,2016-06-10,5.75,243212.0,6.7,5.25,0,,,
HONBUN,2016-06-13,5.5,191355.0,5.65,5.5,0,0.268,0.0,0.0
HONBUN,2016-06-14,5.73,75608.0,6.4,5.09,0,,,
HONBUN,2016-06-15,5.01,5538154.0,5.5,5.0,0,,,
HONBUN,2016-06-16,5.48,19928.0,5.7,5.0,0,,,
HONBUN,2016-06-17,6.0,1720.0,6.0,6.0,0,0.29600000000000004,0.0,0.0
HONBUN,2016-06-20,6.01,27574.0,6.05,6.0,0,0.4588,0.0,1.0
HONBUN,2016-06-21,5.62,43782.0,6.0,5.5,0,0.4588,0.0,1.0
HONBUN,2016-06-22,5.6,60695.0,5.8,5.5,0,,,
HONBUN,2016-06-23,5.73,4000.0,5.76,5.7,0,,,
HONBUN,2016-06-24,5.8,34568.0,5.8,5.76,0,,,
HONBUN,2016-06-27,5.02,1011707.0,5.8,5.0,0,,,
HONBUN,2016-06-28,5.48,4412.0,5.6,5.2,0,,,
HONBUN,2016-06-29,5.46,14517.0,5.5,5.37,0,,,
HONBUN,2016-06-30,5.6,9066.0,5.6,5.6,0,,,
HONBUN,2016-07-01,5.79,58441.0,6.05,5.36,0,,,
HONBUN,2016-07-04,5.6,51022.0,5.7,5.6,0,,,
HONBUN,2016-07-05,5.53,76633.0,6.05,5.5,0,,,
HONBUN,2016-07-06,5.55,21460.0,5.9,5.51,0,,,
HONBUN,2016-07-08,5.51,7860.0,5.51,5.51,1,,,
HONBUN,2016-07-11,5.6,28683.0,5.6,5.6,0,,,
HONBUN,2016-07-12,5.55,89130.0,5.6,5.5,0,,,
HONBUN,2016-07-13,5.31,28826.0,5.6,5.05,0,,,
HONBUN,2016-07-14,5.37,53950.0,5.6,5.3,0,,,
HONBUN,2016-07-15,5.6,185000.0,5.6,5.6,0,,,
HONBUN,2016-07-18,5.5,8390.0,5.59,5.37,0,,,
HONBUN,2016-07-19,5.53,131308.0,5.6,5.51,0,,,
HONBUN,2016-07-22,5.53,166090.0,5.53,5.53,2,,,
HONBUN,2016-07-25,5.53,47000.0,5.53,5.53,0,,,
HONBUN,2016-07-26,5.52,400.0,5.53,5.5,0,,,
HONBUN,2016-07-27,5.52,9913.0,5.53,5.5,0,,,
HONBUN,2016-07-28,5.52,28735.0,5.53,5.5,0,,,
HONBUN,2016-07-29,5.46,17500.0,5.5,5.45,0,,,
HONBUN,2016-08-02,5.4,37260.0,5.41,5.4,1,,,
HONBUN,2016-08-03,5.45,2882.0,5.45,5.45,0,,,
HONBUN,2016-08-04,5.49,47118.0,5.55,5.45,0,0.0,1.0,0.0
HONBUN,2016-08-05,5.59,25450.0,5.6,5.45,0,,,
HONBUN,2016-08-08,5.59,26357.0,5.6,5.59,0,,,
HONBUN,2016-08-09,5.5,4810.0,5.5,5.5,0,,,
HONBUN,2016-08-10,5.52,105259.0,5.6,5.4,0,,,
HONBUN,2016-08-12,5.7,10050.0,5.7,5.7,1,0.18660000000000002,0.0,1.0
HONBUN,2016-08-15,5.68,115709.0,5.8,5.53,0,,,
HONBUN,2016-08-16,5.51,84181.0,5.59,5.45,0,0.0772,0.0,1.0
HONBUN,2016-08-17,5.6,38815.0,5.6,5.6,0,,,
HONBUN,2016-08-18,5.57,40550.0,5.85,5.47,0,,,
HONBUN,2016-08-19,5.52,16209.0,5.55,5.5,0,,,
HONBUN,2016-08-22,5.51,98613.0,5.85,5.46,0,,,
HONBUN,2016-08-23,5.15,10516.0,5.46,5.0,0,0.0772,0.0,1.0
HONBUN,2016-08-24,5.08,44404.0,5.15,5.08,0,,,
HONBUN,2016-08-25,5.1,44900.0,5.25,5.08,0,,,
HONBUN,2016-08-26,5.55,9140.0,5.55,5.55,0,,,
HONBUN,2016-08-29,5.58,14971.0,5.65,5.55,0,,,
HONBUN,2016-08-30,5.16,49344.0,5.3,5.16,0,,,
HONBUN,2016-08-31,5.3,69795.0,5.8,5.08,0,,,
HONBUN,2016-09-01,5.3,4500.0,5.3,5.3,0,,,
HONBUN,2016-09-06,5.5,25000.0,5.5,5.5,2,,,
HONBUN,2016-09-07,5.51,374000.0,5.51,5.51,0,,,
HONBUN,2016-09-08,5.5,4000.0,5.5,5.5,0,,,
HONBUN,2016-09-09,5.52,4000.0,5.52,5.52,0,,,
HONBUN,2016-09-12,5.52,3634.0,5.52,5.52,0,,,
HONBUN,2016-09-13,5.53,90458.0,5.85,5.5,0,,,
HONBUN,2016-09-14,5.55,27760.0,5.85,5.51,0,0.0772,0.0,1.0
HONBUN,2016-09-15,5.6,20637.0,5.6,5.53,0,,,
HONBUN,2016-09-19,5.85,4300.0,5.85,5.85,1,,,
HONBUN,2016-09-20,5.85,800.0,5.85,5.85,0,,,
HONBUN,2016-09-21,5.93,54391.0,6.24,5.85,0,,,
HONBUN,2016-09-22,6.15,200.0,6.15,6.15,0,0.0772,0.0,1.0
HONBUN,2016-09-23,6.2,86500.0,6.25,6.15,0,,,
HONBUN,2016-09-26,6.0,22800.0,6.0,6.0,0,,,
HONBUN,2016-09-28,6.09,16248.0,6.1,6.0,1,,,
HONBUN,2016-09-29,6.19,3060.0,6.19,6.19,0,,,
HONBUN,2016-09-30,5.79,66969.0,6.1,5.7,0,0.0772,0.0,1.0
HONBUN,2016-10-04,6.1,3800.0,6.1,6.1,1,,,
HONBUN,2016-10-05,6.1,7386.0,6.1,6.1,0,0.4588,0.0,1.0
HONBUN,2016-10-06,6.1,60800.0,6.1,6.1,0,,,
HONBUN,2016-10-07,6.15,30861.0,6.15,6.1,0,,,
HONBUN,2016-10-10,6.12,38789.0,6.2,6.1,0,,,
HONBUN,2016-10-11,6.18,94223.0,6.2,6.15,0,,,
HONBUN,2016-10-12,6.0,17036.0,6.2,6.0,0,,,
HONBUN,2016-10-13,5.57,1002000.0,6.1,5.51,0,,,
HONBUN,2016-10-19,5.52,1001023.0,6.099999999999999,5.5,3,,,
HONBUN,2016-10-21,5.62,1000.0,5.62,5.62,1,-0.2263,1.0,0.0
HONBUN,2016-10-24,5.63,102499.0,5.63,5.62,0,-0.2263,0.0,0.0
HONBUN,2016-10-25,5.65,9561.0,5.65,5.65,0,,,
HONBUN,2016-10-28,6.02,14060.0,6.08,6.0,2,,,
HONBUN,2016-10-31,6.1,400.0,6.1,6.1,0,,,
HONBUN,2016-11-01,6.1,4927.0,6.1,6.1,0,,,
HONBUN,2016-11-02,6.06,26121.0,6.1,6.0,0,,,
HONBUN,2016-11-03,6.1,509.0,6.1,6.1,0,,,
HONBUN,2016-11-04,6.1,100.0,6.1,6.1,0,,,
HONBUN,2016-11-07,6.1,830.0,6.1,6.1,0,,,
HONBUN,2016-11-10,5.52,18825.0,6.0,5.5,2,,,
HONBUN,2016-11-11,5.7,10162.0,5.7,5.7,0,,,
HONBUN,2016-11-14,5.53,50518.0,5.6,5.5,0,,,
HONBUN,2016-11-15,5.92,22900.0,6.1,5.9,0,,,
HONBUN,2016-11-16,5.92,7330.0,6.09,5.6,0,,,
HONBUN,2016-11-17,5.8,3000.0,5.8,5.8,0,,,
HONBUN,2016-11-18,6.0,38833.0,6.0,6.0,0,,,
HONBUN,2016-11-21,5.63,23868.0,5.85,5.6,0,,,
HONBUN,2016-11-22,5.67,14554.0,6.0,5.63,0,,,
HONBUN,2016-11-24,5.6,222321.0,5.65,5.6,1,,,
HONBUN,2016-11-25,5.69,8500.0,5.75,5.6,0,,,
HONBUN,2016-11-28,5.53,358200.0,5.63,5.5,0,0.0,1.0,0.0
HONBUN,2016-11-30,5.96,11654.0,6.01,5.83,1,0.29600000000000004,0.0,1.0
HONBUN,2016-12-01,5.83,1042.0,5.83,5.83,0,,,
HONBUN,2016-12-02,5.82,4658.0,5.83,5.8,0,,,
HONBUN,2016-12-05,5.73,105000.0,5.85,5.7,0,0.29600000000000004,0.0,1.0
HONBUN,2016-12-06,6.0,18531.0,6.0,6.0,0,,,
HONBUN,2016-12-07,6.0,5900.0,6.0,6.0,0,0.5994,0.0,1.0
HONBUN,2016-12-08,6.01,15116.0,6.05,6.0,0,,,
HONBUN,2016-12-09,6.0,9700.0,6.0,6.0,0,0.0772,0.0,1.0
HONBUN,2016-12-12,5.95,8000.0,5.95,5.95,0,-0.2263,0.0,0.0
HONBUN,2016-12-13,5.78,44715.0,6.04,5.6,0,,,
HONBUN,2016-12-14,5.63,48040.0,5.65,5.6,0,,,
HONBUN,2016-12-15,6.05,12300.0,6.05,6.0,0,,,
HONBUN,2016-12-19,6.03,9313.0,6.19,6.0,1,0.0772,0.0,1.0
HONBUN,2016-12-20,6.0,1700.0,6.0,6.0,0,,,
HONBUN,2016-12-21,6.05,17850.0,6.05,6.05,0,0.0772,0.0,0.0
HONBUN,2016-12-22,5.7,281550.0,6.0,5.65,0,,,
HONBUN,2016-12-23,6.0,805.0,6.0,6.0,0,0.5994,0.0,1.0
HONBUN,2016-12-28,5.95,544.0,5.95,5.95,2,,,
HONBUN,2016-12-29,5.78,19264.0,5.8,5.68,0,,,
HONBUN,2016-12-30,5.85,13936.0,5.85,5.8,0,,,
HONBUN,2017-01-03,5.68,2735.0,5.69,5.68,1,0.0772,0.0,1.0
HONBUN,2017-01-04,5.64,17005.0,5.71,5.5,0,,,
HONBUN,2017-01-05,5.95,31416.0,6.05,5.6,0,,,
HONBUN,2017-01-09,5.95,17127.0,6.0,5.95,1,,,
HONBUN,2017-01-10,5.9,95162.0,5.95,5.55,0,,,
HONBUN,2017-01-11,5.52,118520.0,5.9,5.5,0,0.0,1.0,0.0
HONBUN,2017-01-12,5.8,36080.0,5.8,5.8,0,-0.2263,0.0,0.0
HONBUN,2017-01-13,5.8,16950.0,6.19,5.5,0,,,
HONBUN,2017-01-16,6.19,6643.0,6.2,6.19,0,,,
HONBUN,2017-01-17,6.18,78928.0,6.2,6.0,0,,,
HONBUN,2017-01-18,6.22,111825.0,6.25,6.05,0,,,
HONBUN,2017-01-19,6.21,1500.0,6.22,6.21,0,,,
HONBUN,2017-01-20,6.19,497760.0,6.21,6.1,0,,,
HONBUN,2017-01-23,6.67,55340.0,6.88,6.4,0,,,
HONBUN,2017-01-24,6.26,124824.0,6.88,6.1,0,,,
HONBUN,2017-01-25,6.67,5130.0,6.67,6.65,0,,,
HONBUN,2017-01-26,6.63,10502.0,6.65,6.6,0,,,
HONBUN,2017-01-27,6.38,19174.0,6.65,6.26,0,,,
HONBUN,2017-01-30,6.86,75936.0,6.95,6.65,0,,,
HONBUN,2017-01-31,6.96,17135.0,7.0,6.91,0,,,
HONBUN,2017-02-01,6.93,202754.0,7.06,6.9,0,,,
HONBUN,2017-02-02,7.27,26400.0,7.49,7.2,0,,,
HONBUN,2017-02-03,7.36,56056.0,7.49,7.25,0,,,
HONBUN,2017-02-06,7.42,16000.0,7.66,7.36,0,,,
HONBUN,2017-02-07,7.49,13480.0,7.66,7.37,0,,,
HONBUN,2017-02-08,7.9,16751.0,8.8,7.8,0,,,
HONBUN,2017-02-09,8.29,25241.0,8.8,8.0,0,0.0,1.0,0.0
HONBUN,2017-02-10,7.57,231842.0,8.3,7.0,0,,,
HONBUN,2017-02-13,7.57,40642.0,8.0,7.0,0,0.4019,0.0,0.0
HONBUN,2017-02-14,7.51,137870.0,7.57,7.0,0,,,
HONBUN,2017-02-15,7.91,316886.0,8.0,7.5,0,,,
HONBUN,2017-02-16,7.5,384852.0,8.05,7.5,0,0.0772,0.0,1.0
HONBUN,2017-02-17,7.01,422790.0,7.61,7.0,0,0.0772,0.0,1.0
HONBUN,2017-02-20,7.46,4672.0,7.5,7.0,0,,,
HONBUN,2017-02-21,7.62,30210.0,8.0,7.5,0,,,
HONBUN,2017-02-22,7.42,7470.0,7.95,7.05,0,,,
HONBUN,2017-02-23,7.91,8558.0,7.95,7.6,0,0.4588,0.0,1.0
HONBUN,2017-02-24,7.95,21059.0,7.95,7.9,0,,,
HONBUN,2017-02-27,7.95,15901.0,7.95,7.95,0,0.29600000000000004,0.0,1.0
HONBUN,2017-02-28,7.72,22091.0,7.95,7.61,0,0.29600000000000004,0.0,1.0
HONBUN,2017-03-02,7.82,11800.0,7.95,7.6,1,0.29600000000000004,0.0,1.0
HONBUN,2017-03-03,7.56,15299.0,7.6,7.42,0,,,
HONBUN,2017-03-06,7.96,10300.0,8.0,7.95,0,,,
HONBUN,2017-03-07,7.53,17315.0,7.6,7.42,0,,,
HONBUN,2017-03-08,6.92,5101.0,7.42,5.8,0,,,
HONBUN,2017-03-09,6.6,16649.0,7.0,6.5,0,,,
HONBUN,2017-03-10,6.05,5622.0,7.0,5.8,0,,,
HONBUN,2017-03-13,5.54,22500.0,5.8,5.0,0,,,
HONBUN,2017-03-14,6.66,5771.0,7.0,6.61,0,,,
HONBUN,2017-03-15,6.79,33064.0,7.0,6.61,0,,,
HONBUN,2017-03-16,6.48,30900.0,7.0,5.25,0,,,
HONBUN,2017-03-17,7.0,9142.0,7.0,7.0,0,0.29600000000000004,0.0,1.0
HONBUN,2017-03-20,6.99,1219.0,7.0,6.99,0,,,
HONBUN,2017-03-21,6.29,16849.0,7.0,6.0,0,,,
HONBUN,2017-03-22,7.0,7915.0,7.0,7.0,0,,,
HONBUN,2017-03-23,6.78,10000.0,7.0,6.2,0,,,
HONBUN,2017-03-24,6.5,21323.0,6.5,6.5,0,,,
HONBUN,2017-03-27,6.39,105677.0,6.5,6.38,0,,,
HONBUN,2017-03-28,6.93,19383.0,7.0,6.6,0,,,
HONBUN,2017-03-30,7.3,3952.0,7.3,7.3,1,,,
HONBUN,2017-03-31,7.31,26764.0,7.5,7.03,0,,,
HONBUN,2017-04-03,7.34,11854.0,7.5,7.3,0,0.29600000000000004,0.0,1.0
HONBUN,2017-04-04,7.31,39797.0,7.5,7.0,0,,,
HONBUN,2017-04-05,7.3,5491.0,7.3,7.3,0,,,
HONBUN,2017-04-06,7.08,5245.0,7.3,7.0,0,,,
HONBUN,2017-04-07,7.3,2511007.0,7.49,7.3,0,,,
HONBUN,2017-04-10,7.19,14265.0,7.49,7.0,0,,,
HONBUN,2017-04-11,7.49,17600.0,7.5,7.35,0,,,
HONBUN,2017-04-12,7.2,69115.0,7.49,7.2,0,,,
HONBUN,2017-04-13,7.25,8500.0,7.25,7.25,0,,,
HONBUN,2017-04-18,7.25,31900.0,7.3,7.25,2,,,
HONBUN,2017-04-19,7.48,8830.0,7.5,7.25,0,,,
